vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
32.7460253004852,1.43885528707608,-0.435378970454962,-2.35051595232988,-13.8547090047391,-0.0436332300305367,162.5,12.5,0,0
32.7338752754465,1.44206467395843,-0.436392084656942,-2.37392862821826,-13.8668462179614,-0.0436332300305367,150,18.75,0,0
32.721499677126,1.44538881250907,-0.437348364278572,-2.37811683185782,-13.942168704127,-0.0450294949114323,168.75,18.75,0,0
32.7096424091396,1.44840236193527,-0.438878314809679,-2.37901170956836,-14.0206961361221,-0.0466002896428108,175,37.5,0,0
32.6983913171049,1.45122726603433,-0.441007480422763,-2.36818386717557,-14.030140916333,-0.0466002896428108,175,37.5,0,0
32.6870696650061,1.45446421082675,-0.443028044239745,-2.33052035488976,-14.1076120302119,-0.0481710880994797,200,37.5,0,0
32.676396084644,1.45764765248322,-0.445603712907685,-2.29707002812756,-14.1186036374596,-0.0481710880994797,181.25,37.5,0,0
32.665129519975,1.46134734936349,-0.44805296878497,-2.287880088352,-14.1326402798587,-0.0481710880994797,168.75,31.25,0,0
32.6532893339702,1.46551286121673,-0.450384911095658,-2.31372207999777,-14.1124171093932,-0.0472984239459038,193.75,43.75,0,0
32.642519706137,1.47033352372702,-0.452245226784427,-2.27205149985386,-14.1298183554625,-0.0472984239459038,193.75,43.75,0,0
32.6317456302648,1.47544688435761,-0.454011528126763,-2.24132891757899,-14.1481799672513,-0.0472984239459038,200,37.5,0,0
32.620964378074,1.48082181278972,-0.455688159859131,-2.22888678750269,-14.1380366946251,-0.0466002896428108,206.25,37.5,0,0
32.6103587611408,1.48661913166793,-0.456986661512755,-2.19701179478641,-14.1586637632335,-0.0466002896428108,212.5,56.25,0,0
32.6004541810831,1.49254425846051,-0.458216756913313,-2.1359433472116,-14.1789566433955,-0.0466002896428108,218.75,43.75,0,0
32.5903843131582,1.49858214900744,-0.459378922653893,-2.10208286076352,-14.1998810932438,-0.0466002896428108,218.75,43.75,0,0
32.5803123985223,1.50471159468511,-0.460477939671607,-2.06907240696088,-14.2498170788043,-0.0472984239459038,218.75,43.75,0,0
32.5702177651943,1.51072770825031,-0.461805418575348,-2.04856804645468,-14.3052421068382,-0.0481710880994797,225,50,0,0
32.5604260252182,1.51665039305864,-0.463415231507736,-2.03227287823042,-14.3243738490926,-0.0481710880994797,200,50,0,0
32.5498479579087,1.52278521598498,-0.464940478860974,-2.01870520826495,-14.4066101314374,-0.0497418828308582,206.25,56.25,0,0
32.539582706957,1.52870266520059,-0.46700258906339,-2.03348911574765,-14.4251616998865,-0.0497418828308582,206.25,56.25,0,0
32.5292373104172,1.53494541202244,-0.4689618834108,-2.02701043502426,-14.4784033685852,-0.0506145469844341,218.75,62.5,0,0
32.5193627273374,1.54126537062649,-0.471154730907722,-2.01630196889253,-14.4980607027101,-0.0506145469844341,225,62.5,0,0
32.5095987363397,1.54793738649214,-0.473240199408305,-1.99372554344922,-14.5192716640603,-0.0506145469844341,193.75,37.5,0,0
32.498145497686,1.55492674795906,-0.475223165584892,-2.02258177403509,-14.574797716042,-0.05148721113801,206.25,43.75,0,0
32.487216929917,1.56198250335361,-0.477433735587251,-2.07333289513302,-14.5644538726849,-0.0506145469844341,206.25,43.75,0,0
32.4762158861378,1.56958111367221,-0.479218199845713,-2.0889060330833,-14.5885837407729,-0.0506145469844341,212.5,50,0,0
32.465533952207,1.57739555986631,-0.480915429118992,-2.08814413975436,-14.6127030654316,-0.0506145469844341,225,43.75,0,0
32.4549860323024,1.58540275851487,-0.482527352423925,-2.10235234747409,-14.578580844055,-0.0490437522530556,231.25,50,0,0
32.4447720432542,1.59395783474821,-0.48347322882207,-2.04782873878327,-14.6317612022441,-0.0497418828308582,231.25,62.5,0,0
32.4349045380982,1.60233366811876,-0.48462850981381,-2.0060559424485,-14.6568309911829,-0.0497418828308582,231.25,62.5,0,0
32.425018003735,1.61076161065381,-0.485720249079742,-1.97506770433758,-14.6821772125414,-0.0497418828308582,225,68.75,0,0
32.4151040424504,1.61922498550223,-0.486752555672001,-1.92386346521955,-14.7702005243822,-0.05148721113801,243.75,75,0,0
32.4058528906434,1.627304541355,-0.4883530715603,-1.88471154685019,-14.8106693795598,-0.0520108118653297,237.5,87.5,0,0
32.396684551605,1.63544673901564,-0.490051738469512,-1.85167146599926,-14.8153984820235,-0.05148721113801,218.75,68.75,0,0
32.3864127498309,1.64391042497654,-0.491484354604807,-1.85541956654196,-14.8588924789468,-0.0520108118653297,218.75,68.75,0,0
32.37611662408,1.65238014674894,-0.493028363291476,-1.86634318412074,-14.9125804062473,-0.0528834760189056,212.5,81.25,0,0
32.3659122550479,1.66081318537835,-0.494790306152251,-1.8827454026048,-14.9356604334073,-0.0528834760189056,212.5,87.5,0,0
32.3558064843564,1.66945865247388,-0.496466664174866,-1.87230021862591,-14.9825274428691,-0.0535816065967083,225,106.25,0,0
32.3465075343408,1.67814427459297,-0.498290640406078,-1.81755327831978,-15.0335341642145,-0.0544542744755745,231.25,106.25,0,0
32.3373286401661,1.68688143496817,-0.500304054492902,-1.78898399902109,-15.0565296099226,-0.0544542744755745,231.25,106.25,0,0
32.3280857984202,1.69589858144473,-0.502222664091173,-1.76286769089217,-15.0808685520402,-0.0544542744755745,256.25,100,0,0
32.3193256677821,1.70516593536944,-0.504053061808352,-1.72918378514723,-15.0778451493471,-0.0535816065967083,237.5,100,0,0
32.3100104989564,1.71483842476613,-0.505522933921467,-1.70622516419259,-15.1047807606487,-0.0535816065967083,250,106.25,0,0
32.3012205436767,1.72463526843836,-0.506925363971042,-1.66924503157091,-15.1307704101858,-0.0535816065967083,275,93.75,0,0
32.292747936791,1.73454325896237,-0.508259615401008,-1.63358432394072,-15.134475015999,-0.0528834760189056,275,93.75,0,0
32.2842654836819,1.74468901362358,-0.509307919003756,-1.59105658826348,-15.1615275766166,-0.0528834760189056,268.75,87.5,0,0
32.2754232022461,1.75485342735109,-0.510303104284297,-1.58068791501149,-15.1882982338221,-0.0528834760189056,256.25,100,0,0
32.2665380559707,1.76502222668634,-0.511247823268265,-1.58337813378109,-15.1867864120159,-0.0520108118653297,256.25,93.75,0,0
32.2574590858934,1.77536276769796,-0.511868251700085,-1.55168331052603,-15.2631270393568,-0.0535816065967083,256.25,100,0,0
32.2485220317023,1.78529601808622,-0.512940604058893,-1.56436391188634,-15.2869204674455,-0.0535816065967083,256.25,100,0,0
32.2395009568792,1.79526513271054,-0.513955937219567,-1.55457372979807,-15.3374944946821,-0.0544542744755745,275,100,0,0
32.2309489720741,1.80508764184498,-0.515178315377766,-1.54586262573777,-15.3603481758482,-0.0544542744755745,275,112.5,0,0
32.2226578701738,1.81499213741502,-0.516338827721232,-1.50878851500689,-15.3838003788251,-0.0544542744755745,281.25,106.25,0,0
32.2143303756076,1.82496410854776,-0.517441232327316,-1.48186812079172,-15.4077223872837,-0.0544542744755745,275,118.75,0,0
32.2061269339649,1.83498789061952,-0.518489896075214,-1.44529060534988,-15.4315640477649,-0.0544542744755745,275,118.75,0,0
32.1978977128555,1.84505150131672,-0.519486710315782,-1.4347113867832,-15.4300288271611,-0.0535816065967083,281.25,100,0,0
32.1892974568328,1.85530462885492,-0.520183037919367,-1.42592813545528,-15.4552117218316,-0.0535816065967083,287.5,118.75,0,0
32.1813904261039,1.86550289765165,-0.52084475005003,-1.39955651114694,-15.4584570786385,-0.0528834760189056,281.25,118.75,0,0
32.1732843595168,1.87577677354422,-0.521266820100898,-1.36855662561744,-15.483058228029,-0.0528834760189056,275,100,0,0
32.1644606109323,1.88593255764366,-0.521662122670083,-1.3846610337733,-15.5072348662774,-0.0528834760189056,275,100,0,0
32.1556146744455,1.89596261878374,-0.522033071524446,-1.39214993591269,-15.5503283301497,-0.0535816065967083,262.5,93.75,0,0
32.1461664365377,1.90573773343495,-0.522575980495589,-1.45114654461285,-15.5522696693064,-0.0528834760189056,268.75,112.5,0,0
32.1373697862997,1.9155595168057,-0.522891460906674,-1.45919993805014,-15.549119352094,-0.0520108118653297,300,93.75,0,0
32.1289136105524,1.92540875608649,-0.522934927033432,-1.44156813969734,-15.5564930704993,-0.05148721113801,293.75,118.75,0,0
32.1209693384343,1.93515472090063,-0.522815837686722,-1.39657366608094,-15.5530522781044,-0.0506145469844341,293.75,118.75,0,0
32.113051103866,1.94482903017928,-0.522436291954331,-1.34441713691201,-15.5756042963321,-0.0506145469844341,287.5,125,0,0
32.10515221304,1.95420321429254,-0.522060370161684,-1.32225375960629,-15.5712070718474,-0.0497418828308582,281.25,125,0,0
32.0970909597137,1.96344954410113,-0.521432716839174,-1.30624690921831,-15.5720334118641,-0.0490437522530556,293.75,125,0,0
32.0894265956338,1.97247391367311,-0.520613046314776,-1.27020730181067,-15.5927690795334,-0.0490437522530556,293.75,118.75,0,0
32.0816089728716,1.98110184082328,-0.519812183344449,-1.24594933950745,-15.6326341043159,-0.0497418828308582,293.75,118.75,0,0
32.0737841938058,1.98921435041934,-0.519231261480444,-1.23355718835642,-15.67480507135,-0.0506145469844341,287.5,125,0,0
32.0659077451661,1.99684970512845,-0.518904598158257,-1.2414349307199,-15.6903445906552,-0.0506145469844341,300,156.25,0,0
32.0591730706134,2.00424130071104,-0.51857700712634,-1.1451592866,-15.7291386352819,-0.05148721113801,312.5,162.5,0,0
32.0529728003615,2.01124752836252,-0.518484527801689,-1.07059310256198,-15.7427265289926,-0.05148721113801,318.75,162.5,0,0
32.0469492951042,2.01809155592446,-0.518381436135398,-1.00411627997383,-15.7567816545337,-0.05148721113801,318.75,162.5,0,0
32.0409376376647,2.02477305561393,-0.518271189245751,-0.953754174638462,-15.7707921509211,-0.05148721113801,318.75,156.25,0,0
32.0347614394771,2.03129251726103,-0.518155487702949,-0.917008856021697,-15.7985188015508,-0.0520108118653297,306.25,150,0,0
32.0280384565295,2.03756119554895,-0.51817286801569,-0.936846778699062,-15.7975800424192,-0.05148721113801,293.75,156.25,0,0
32.0210996071024,2.0437917602874,-0.518045080563375,-0.9554150395511,-15.7875062648323,-0.0506145469844341,312.5,131.25,0,0
32.0139983648333,2.05000807381385,-0.517683791762339,-0.965137839870168,-15.8012573544959,-0.0506145469844341,312.5,131.25,0,0
32.0069183301975,2.05600073943952,-0.517328711021094,-0.999498080402621,-15.7901770963016,-0.0497418828308582,325,193.75,0,0
32.0018599620071,2.06192725022006,-0.516745905195986,-0.868796285534536,-15.7826622243093,-0.0490437522530556,343.75,168.75,0,0
31.9967720402176,2.06771768446292,-0.515980089404997,-0.809546694411005,-15.7712708081689,-0.0481710880994797,337.5,168.75,0,0
31.9915787656228,2.07335632256687,-0.514992472970599,-0.755251303667169,-15.7841679135533,-0.0481710880994797,312.5,168.75,0,0
31.9857110090683,2.07863315898996,-0.514030582473761,-0.744928447809377,-15.7960037216492,-0.0481710880994797,312.5,168.75,0,0
31.9798811922013,2.08355744206667,-0.513093602889942,-0.730195054627395,-15.8302732763803,-0.0490437522530556,331.25,181.25,0,0
31.9749545876663,2.08798989895365,-0.512415321689328,-0.695071461650661,-15.8567648137415,-0.0497418828308582,362.5,181.25,0,0
31.9708728329034,2.09204446887016,-0.511931731590401,-0.635601524285511,-15.8634853165969,-0.0497418828308582,356.25,206.25,0,0
31.9672852965794,2.0959005975729,-0.511451691263,-0.52630293386069,-15.8932882552278,-0.0506145469844341,356.25,187.5,0,0
31.9632125130273,2.09941925821913,-0.511200854465312,-0.518569598563422,-15.8772750644532,-0.0497418828308582,356.25,187.5,0,0
31.9591413080871,2.10294889360009,-0.510727262261108,-0.497850512378555,-15.8665591928635,-0.0490437522530556,350,206.25,0,0
31.9554492838144,2.10640486383884,-0.510082353865784,-0.440850714950419,-15.8740732499803,-0.0490437522530556,356.25,181.25,0,0
31.9512718265568,2.10963024576935,-0.509451608388682,-0.445952752813724,-15.857948598441,-0.0481710880994797,362.5,187.5,0,0
31.9474975909127,2.11277755366254,-0.508606305997085,-0.433231116818367,-15.8413320365198,-0.0472984239459038,337.5,218.75,0,0
31.9438956760502,2.11579875753548,-0.507548313443819,-0.383325336026264,-15.8291229088179,-0.0466002896428108,337.5,218.75,0,0
31.9403833347503,2.11861547410489,-0.506327375379838,-0.354420104386912,-15.8115322437323,-0.0457276254892349,356.25,218.75,0,0
31.9375002124391,2.12122278236115,-0.504898069678139,-0.321044802462023,-15.7829821906979,-0.0445058941841125,362.5,225,0,0
31.9350500404064,2.12364183443052,-0.503162049789665,-0.264492089979031,-15.7638664415585,-0.0436332300305367,381.25,212.5,0,0
31.9328713336322,2.12573966363005,-0.501222230333663,-0.180713652449326,-15.7946461923013,-0.0445058941841125,368.75,218.75,0,0
31.9306053706961,2.12714569657758,-0.499586785254858,-0.170035419235659,-15.7725495416563,-0.0436332300305367,368.75,218.75,0,0
31.9283795785985,2.12827246487747,-0.497743347896923,-0.121500930857705,-15.800772136036,-0.0445058941841125,362.5,225,0,0
31.9262030015035,2.12874825694866,-0.496198816676282,-0.086666582305075,-15.83574074913,-0.0457276254892349,362.5,206.25,0,0
31.9234773207018,2.12860199621447,-0.495031505888494,-0.0937965741384348,-15.8586945354299,-0.0466002896428108,343.75,206.25,0,0
31.9201678094474,2.12800257681713,-0.494127200008431,-0.12002997330848,-15.8756293746381,-0.0472984239459038,356.25,206.25,0,0
31.9172194927533,2.12705330226143,-0.493428818882214,-0.152429388455559,-15.8727167391218,-0.0472984239459038,356.25,206.25,0,0
31.9142411486434,2.1259333830993,-0.49274443847957,-0.172201151296127,-15.8700819357911,-0.0472984239459038,375,218.75,0,0
31.9121760698127,2.1246482383957,-0.492076135360489,-0.15395091087432,-15.8668239373449,-0.0472984239459038,368.75,231.25,0,0
31.910283703508,2.12320967573123,-0.491421975311027,-0.121466960862945,-15.8636937457869,-0.0472984239459038,387.5,243.75,0,0
31.909304518634,2.12162415056153,-0.490783305380647,-0.0519499460235459,-15.860045950812,-0.0472984239459038,368.75,243.75,0,0
31.9078148773104,2.11990284436718,-0.490158036704103,-0.0133788054105717,-15.856979993597,-0.0472984239459038,368.75,243.75,0,0
31.906369613885,2.11804706414999,-0.489549283830008,0.0152706731591346,-15.8535270283299,-0.0472984239459038,381.25,231.25,0,0
31.9049586677842,2.11606330081211,-0.488956489471449,0.0229995045517423,-15.8310566897699,-0.0466002896428108,375,225,0,0
31.9032159545172,2.11407759309384,-0.488193700715463,0.0368912419113315,-15.8279201047802,-0.0466002896428108,387.5,237.5,0,0
31.9022701841572,2.11192508884761,-0.487453407328547,0.0488707711856444,-15.7996688315166,-0.0457276254892349,381.25,237.5,0,0
31.9011769352317,2.10977244436119,-0.486495079808085,0.0789681610654852,-15.7960799540221,-0.0457276254892349,381.25,237.5,0,0
31.9001451776601,2.10741035820635,-0.485563580358471,0.0855975282749523,-15.7722022485,-0.0450294949114323,393.75,243.75,0,0
31.8997115671721,2.10497476079547,-0.484464401219509,0.128000089369437,-15.767574474059,-0.0450294949114323,412.5,262.5,0,0
31.9004060845662,2.10230323172947,-0.483395114203761,0.200152558171107,-15.746945695896,-0.0445058941841125,387.5,262.5,0,0
31.9004362660376,2.09950903096547,-0.482204511697635,0.247702627204957,-15.7420191884351,-0.0445058941841125,412.5,275,0,0
31.9016265547295,2.09646356474435,-0.481047936466372,0.308598607529624,-15.7104621208708,-0.0436332300305367,412.5,275,0,0
31.9028856112172,2.09334831126267,-0.479671110565116,0.382488031667248,-15.7046740860025,-0.0436332300305367,393.75,262.5,0,0
31.9033119784284,2.08994666147709,-0.478331930510344,0.40786511912546,-15.6984533767611,-0.0436332300305367,393.75,256.25,0,0
31.9036219781887,2.08626824162625,-0.477030928992614,0.433137688231464,-15.7163376270508,-0.0445058941841125,381.25,256.25,0,0
31.9035984292302,2.08216508167639,-0.47601636300103,0.427543167266777,-15.7223810812437,-0.0450294949114323,393.75,250,0,0
31.9037706770084,2.07778141833476,-0.475177057253449,0.41456220017974,-15.7125952404758,-0.0450294949114323,393.75,250,0,0
31.9039497716643,2.07326293263221,-0.474359690607159,0.419864057853761,-15.7224987984113,-0.0457276254892349,400,262.5,0,0
31.9047110826128,2.06849067159562,-0.473760666052009,0.434208305186939,-15.7357506859649,-0.0466002896428108,412.5,275,0,0
31.9061940537175,2.06349778170412,-0.473417930436249,0.437388327980991,-15.6996681331067,-0.0457276254892349,412.5,262.5,0,0
31.907291086137,2.05866758921019,-0.472841955586839,0.482090236527338,-15.7142086226592,-0.0466002896428108,406.25,268.75,0,0
31.9084398528114,2.05362288654417,-0.472527054954064,0.473978628610168,-15.6787346911282,-0.0457276254892349,406.25,268.75,0,0
31.9096052893463,2.0487471339153,-0.471980200105685,0.48442434425853,-15.6488750527189,-0.0450294949114323,400,275,0,0
31.9108299675711,2.04395083540235,-0.471253826631985,0.509895305248377,-15.6392058677051,-0.0450294949114323,400,243.75,0,0
31.9111354633171,2.03906015645767,-0.470550743265046,0.490993861590434,-15.5883576825859,-0.0436332300305367,418.75,275,0,0
31.913052700602,2.03434372503036,-0.469462986306165,0.504295973597105,-15.5250055048882,-0.0418879017233849,406.25,281.25,0,0
31.9148726778404,2.02979170336634,-0.467874688271453,0.55410064508998,-15.516220165985,-0.0418879017233849,406.25,281.25,0,0
31.9168003110074,2.02493029037764,-0.466335000904516,0.573384362939906,-15.4838329142194,-0.0411897711455822,425,293.75,0,0
31.9197266004838,2.01992178923818,-0.464620660111584,0.634189767680011,-15.4726835152513,-0.0411897711455822,406.25,287.5,0,0
31.9219878170292,2.01458819677584,-0.462954798786202,0.66115073137661,-15.4610933422949,-0.0411897711455822,393.75,300,0,0
31.9243159789589,2.00894402032032,-0.461338015153166,0.709122101867965,-15.4978022052137,-0.0427605658769608,431.25,287.5,0,0
31.927405117965,2.00268868687493,-0.460261948410118,0.746098643127433,-15.5090661964161,-0.0436332300305367,431.25,287.5,0,0
31.9304919882812,1.9961197634082,-0.459481585373139,0.776787570499753,-15.5194955093595,-0.0445058941841125,418.75,287.5,0,0
31.9332089525966,1.98931877055544,-0.458986097837304,0.784112608621501,-15.5189967492134,-0.0450294949114323,412.5,287.5,0,0
31.9357341371995,1.98242777355788,-0.458662854796213,0.790640321725379,-15.5235040064839,-0.0457276254892349,400,281.25,0,0
31.9376784974836,1.97545793937659,-0.458558125804523,0.788875205258691,-15.5328653228308,-0.0466002896428108,425,275,0,0
31.9401692942068,1.96843131528111,-0.458715760258148,0.782885708988053,-15.5159760053645,-0.0466002896428108,425,275,0,0
31.9426484680953,1.96158156583986,-0.458873869918454,0.784975965223626,-15.5001016979989,-0.0466002896428108,412.5,275,0,0
31.9447665194868,1.95490521911209,-0.459034210621247,0.764882808650704,-15.4591424525351,-0.0457276254892349,412.5,268.75,0,0
31.9467160908627,1.94856493991949,-0.4589405295241,0.759276331215074,-15.4240535090936,-0.0450294949114323,425,281.25,0,0
31.949501905428,1.94246137131391,-0.458647494709027,0.768559857870218,-15.3938756798864,-0.0445058941841125,425,287.5,0,0
31.9525338217527,1.93651387535867,-0.458208038635257,0.747765212112533,-15.2960272742433,-0.0418879017233849,425,287.5,0,0
31.9556462789413,1.93112584649107,-0.45694650393249,0.785917176387839,-15.2612420956128,-0.0411897711455822,418.75,281.25,0,0
31.9585071810747,1.92568950889289,-0.455495670985556,0.789767311116996,-15.194947316238,-0.0396189726889133,443.75,293.75,0,0
31.9626120079016,1.92035926964498,-0.453551995495447,0.849306610290355,-15.1824289648933,-0.0396189726889133,431.25,300,0,0
31.9666503238887,1.91466556656347,-0.451670769609525,0.868610197567796,-15.137474554295,-0.0387463085353374,425,293.75,0,0
31.9703929170746,1.90883379142388,-0.449537746149679,0.919515279901586,-15.1792081502938,-0.0403171069920063,425,293.75,0,0
31.9742027250915,1.9022389912572,-0.448031386890934,0.930092093303468,-15.1921041357707,-0.0411897711455822,443.75,300,0,0
31.9787608587187,1.89522067481521,-0.446873621381573,0.967755562666014,-15.2261714387258,-0.0427605658769608,437.5,306.25,0,0
31.9833106239637,1.88773052423376,-0.446280589895257,0.9663551865993,-15.2060342208138,-0.0427605658769608,450,325,0,0
31.9887682609129,1.88026138173289,-0.445707766275696,1.00513754234146,-15.1862006213874,-0.0427605658769608,475,318.75,0,0
31.9947532865737,1.87282264096022,-0.445155559680558,1.07376587554406,-15.1667641363559,-0.0427605658769608,475,318.75,0,0
32.0007983994719,1.86542150065597,-0.444624643066324,1.12987877815836,-15.1477634725982,-0.0427605658769608,443.75,306.25,0,0
32.0056004334964,1.8580623700999,-0.444115613736434,1.14138142817307,-15.1295674846652,-0.0427605658769608,450,306.25,0,0
32.0106447625163,1.85074383671419,-0.44363123601199,1.15147814750572,-15.1107686681707,-0.0427605658769608,443.75,325,0,0
32.0161275177508,1.84347390585215,-0.443169312100351,1.14814411785366,-15.0614660008211,-0.0418879017233849,468.75,318.75,0,0
32.0221726445745,1.83645654602552,-0.442426323306651,1.19398038351051,-15.0430747539585,-0.0418879017233849,468.75,318.75,0,0
32.0282830772527,1.8294246014455,-0.441713017514408,1.21849950652976,-14.9996484709379,-0.0411897711455822,462.5,337.5,0,0
32.0348582333719,1.82254805375403,-0.440780333118467,1.24405717849975,-14.949617822884,-0.0403171069920063,450,325,0,0
32.0407416470425,1.81581727074937,-0.439565377120076,1.27108721073803,-14.9321966744617,-0.0403171069920063,456.25,312.5,0,0
32.0464891061453,1.80895007773695,-0.438397189529193,1.28111810534217,-14.8876999502254,-0.0396189726889133,450,325,0,0
32.0525280471168,1.80213167358367,-0.437011914117297,1.29760418555752,-14.8691547690012,-0.0396189726889133,450,325,0,0
32.0586241872191,1.79513991407995,-0.435677782896672,1.31944388742496,-14.876007147165,-0.0403171069920063,456.25,331.25,0,0
32.0651368165452,1.78782189180332,-0.434656165111613,1.34053306326547,-14.8873771796291,-0.0411897711455822,437.5,318.75,0,0
32.0706891030116,1.78022558350036,-0.433996280616909,1.33977542749164,-14.891548704394,-0.0418879017233849,456.25,312.5,0,0
32.0765991687298,1.77248709037433,-0.433620496458949,1.34084347881927,-14.8693020912798,-0.0418879017233849,462.5,312.5,0,0
32.0826995389291,1.76484880302978,-0.433263130259661,1.34257029012572,-14.8217064182416,-0.0411897711455822,462.5,312.5,0,0
32.0888375097896,1.75748248439876,-0.432665926739271,1.37237664951677,-14.8269931129183,-0.0418879017233849,443.75,312.5,0,0
32.0944596717555,1.74998669433971,-0.432356500227129,1.36318016459528,-14.8057116032158,-0.0418879017233849,481.25,325,0,0
32.101602113977,1.74260305329183,-0.432066386559999,1.39075633644828,-14.783802111926,-0.0418879017233849,493.75,343.75,0,0
32.1097121717214,1.73534263367227,-0.431792571245824,1.43674404726231,-14.7621649540314,-0.0418879017233849,450,350,0,0
32.1167689552527,1.72821126946229,-0.431534144690879,1.44050373787825,-14.7418621303628,-0.0418879017233849,450,350,0,0
32.1238500487926,1.7212043827186,-0.431294455202257,1.44496849721206,-14.7215474925031,-0.0418879017233849,481.25,337.5,0,0
32.1314632339144,1.7143254042622,-0.431072284104044,1.47893412829808,-14.70114533348,-0.0418879017233849,462.5,331.25,0,0
32.1383691398081,1.70757950364282,-0.43086540560539,1.4885432576597,-14.6815966273659,-0.0418879017233849,493.75,356.25,0,0
32.1470063871768,1.70096451416242,-0.430676152373719,1.54404829341332,-14.6944002921969,-0.0427605658769608,462.5,343.75,0,0
32.1543516640851,1.69427537217994,-0.430832010526758,1.52737470803633,-14.6412654733296,-0.0418879017233849,462.5,343.75,0,0
32.1617176684164,1.68802521465712,-0.430658286496285,1.53705574491946,-14.6229473315763,-0.0418879017233849,468.75,343.75,0,0
32.1693033460557,1.68190643157483,-0.430500754388016,1.52706329719452,-14.5421039307619,-0.0403171069920063,462.5,337.5,0,0
32.1765544627984,1.67632831110713,-0.429731998800797,1.54089227179377,-14.4972753211684,-0.0396189726889133,487.5,325,0,0
32.1842048041183,1.67090586952998,-0.428714223671798,1.57588332354737,-14.4443282791314,-0.0387463085353374,481.25,343.75,0,0
32.1923950473238,1.66562888074263,-0.42737532175734,1.59194360405711,-14.3906567214921,-0.0378736443817616,481.25,343.75,0,0
32.2006651467013,1.66042254509055,-0.425718348364953,1.61268355007284,-14.3516895425322,-0.0373500473797321,468.75,350,0,0
32.2088523104851,1.65511229453101,-0.423901507304024,1.62399532585623,-14.3350688217109,-0.0373500473797321,487.5,337.5,0,0
32.2172344023206,1.64951243351568,-0.422160428801411,1.65609164511181,-14.3399763726386,-0.0378736443817616,487.5,343.75,0,0
32.2258723726434,1.64350178453287,-0.420721490132286,1.66685058931245,-14.3201518725049,-0.0378736443817616,468.75,381.25,0,0
32.2351705319214,1.63731726978247,-0.419342633420533,1.69376936819691,-14.3744896394571,-0.0396189726889133,468.75,381.25,0,0
32.24443909992,1.63049333164567,-0.418773222761619,1.69580850220631,-14.3806794029646,-0.0403171069920063,500,368.75,0,0
32.2541687994198,1.62354526633322,-0.418524383432975,1.73710064031562,-14.3933870215059,-0.0411897711455822,481.25,362.5,0,0
32.263161730541,1.61651358399994,-0.418652997368888,1.72315654603369,-14.3342012244769,-0.0403171069920063,487.5,362.5,0,0
32.2723501807808,1.60996079941961,-0.418423282580196,1.74189275242991,-14.3130344797719,-0.0403171069920063,468.75,362.5,0,0
32.2810296934187,1.60355172626279,-0.418212343568059,1.72945607566565,-14.2625100974074,-0.0396189726889133,468.75,362.5,0,0
32.2897469483171,1.59748018953852,-0.417720818553201,1.71169480946983,-14.165602161587,-0.0378736443817616,493.75,356.25,0,0
32.2990541580523,1.5919778900314,-0.416484870506203,1.7569939577968,-14.1475508638477,-0.0378736443817616,468.75,350,0,0
32.3075259411569,1.58634659182557,-0.415306372490098,1.74520222475727,-14.0727233605584,-0.0366519130766392,487.5,362.5,0,0
32.3170302853704,1.58096771265071,-0.413619906695263,1.76045597318818,-14.0130903908363,-0.0357792489230633,493.75,368.75,0,0
32.3269955183325,1.57561664611577,-0.411595132244017,1.79291007934426,-13.9946612437796,-0.0357792489230633,493.75,368.75,0,0
32.3370336976777,1.56994199843147,-0.40966045502645,1.82443022937625,-14.0162559943798,-0.0366519130766392,481.25,362.5,0,0
32.3465488967841,1.5637058339292,-0.408227473325431,1.83212013352215,-14.0510407169718,-0.0378736443817616,487.5,356.25,0,0
32.3560415488226,1.5569468119482,-0.407429389633077,1.83233290655891,-14.0665628119869,-0.0387463085353374,468.75,362.5,0,0
32.3651692667699,1.54994866696374,-0.407068798999346,1.82237717438846,-14.1115963791246,-0.0403171069920063,512.5,368.75,0,0
32.3757003935602,1.54262910634793,-0.407432138505703,1.83643587990969,-14.0848130172278,-0.0403171069920063,512.5,368.75,0,0
32.3862128280334,1.53563817762103,-0.407788638143234,1.85607600129607,-14.0601387959687,-0.0403171069920063,506.25,387.5,0,0
32.3971552822926,1.52896461021273,-0.408141965813687,1.86225512969218,-14.0053365247498,-0.0396189726889133,506.25,368.75,0,0
32.4075215562952,1.52280481680506,-0.408178904200338,1.87212871158731,-13.9440995534143,-0.0387463085353374,506.25,393.75,0,0
32.4187403464878,1.51712172724093,-0.407826219240823,1.88900524365692,-13.8828548690027,-0.0378736443817616,512.5,368.75,0,0
32.4293986000436,1.51181736498794,-0.407087560894338,1.91594514626264,-13.8391168430704,-0.0373500473797321,512.5,368.75,0,0
32.4401478383691,1.50668009812005,-0.406139578769326,1.92009075713404,-13.7432452596263,-0.0357792489230633,506.25,381.25,0,0
32.4512120670241,1.50199526783439,-0.404466421170059,1.94109085129281,-13.7263058661168,-0.0357792489230633,506.25,368.75,0,0
32.4619444621382,1.49706714939401,-0.402875761053947,1.9505745726054,-13.7080981934438,-0.0357792489230633,512.5,387.5,0,0
32.4735022478436,1.49192311280422,-0.401363720975174,1.96378089055073,-13.688356436947,-0.0357792489230633,481.25,381.25,0,0
