vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
28.1595899710365,2.15337528439076,-0.749115285862194,1.52047302144989,-16.8269361073936,-0.094945908,181.25,-181.25,2.2999999525,4.0999999045
28.1332341882609,2.18798122853948,-0.750384749438998,1.62894088408131,-16.8704756427089,-0.095469512,168.75,-187.5,1.2999999525,2.75
28.1064486846605,2.22238325700283,-0.751620862708137,1.55672706324207,-16.9064567315242,-0.095469512,162.5,-200,1.2999999525,1.0499999525
28.0789178098772,2.25660794591341,-0.752780782762365,1.45738516459394,-16.9414354874678,-0.095469512,181.25,-193.75,1.399999976,1.399999976
28.0514933250704,2.29064090628252,-0.753872707496446,1.57762103618121,-16.9849244166335,-0.096342176,181.25,-193.75,1.149999976,3
28.0240335419667,2.32443636739678,-0.754971115460804,1.60668008019925,-17.0243992826786,-0.097040303,187.5,-200,1.100000024,1.899999976
27.996401869108,2.35801456624769,-0.756060675551919,1.58170917186745,-17.0534241836717,-0.097040303,168.75,-181.25,1.100000024,1.149999976
27.9684011698859,2.39142065459642,-0.757079988762777,1.67665312423715,-17.0929366268747,-0.097912975,156.25,-193.75,1.2999999525,0
27.9398625496788,2.42460374502056,-0.758103513350427,1.54535047936478,-17.1292707156833,-0.098611102,156.25,-187.5,0.800000012,0.0500000005
27.9108746032413,2.45756885873977,-0.759126758910558,1.56493814217205,-17.1540093372587,-0.098611102,156.25,-187.5,0.349999994,0
27.8817419740851,2.49036944251636,-0.7600805098313,1.58045126108408,-17.1897049574174,-0.099483766,193.75,-200,0.200000003,0
27.8530377611891,2.52294965904061,-0.761043184789999,1.62290461067087,-17.2219872422073,-0.10035643,156.25,-187.5,0.0500000005,0
27.8234534347998,2.55532702883466,-0.762005515275728,1.61925416490075,-17.2441888255446,-0.10035643,162.5,-200,0,0.0500000005
27.7936237861911,2.58754507100273,-0.762904271069427,1.55152347191366,-17.2768925255057,-0.101229094,162.5,-187.5,0,0
27.7635670329081,2.61954751104734,-0.763814485293694,1.6541665941185,-17.3040585043289,-0.101927228,162.5,-187.5,0,0.699999988
27.7335056696864,2.65136453102588,-0.764707834533423,1.62878270851587,-17.3236939455534,-0.101927228,175,-193.75,0.0500000005,0.0500000005
27.7033620424398,2.68302125033952,-0.765545176719707,1.62787781539949,-17.343487930116,-0.101927228,168.75,-175,0.0500000005,0.0500000005
27.6731814701653,2.71450943831737,-0.766331266036133,1.77416590247308,-17.3702727457449,-0.102625363,156.25,-193.75,0,0
27.6425103733583,2.74580457628322,-0.767104734811967,1.58221082653347,-17.3899884385196,-0.102625363,175,-187.5,0,0.0500000005
27.6116931094064,2.77691422124458,-0.767841854974053,1.70114668090366,-17.4068701599556,-0.102625363,175,-187.5,0,0.0500000005
27.5809397485726,2.8078535391847,-0.768524950551883,1.74073951728889,-17.4323613699466,-0.103323489,168.75,-200,0,0.0500000005
27.5496575102069,2.83858384330397,-0.769205748943676,1.67319542132377,-17.4580970829927,-0.104196154,175,-187.5,0,0
27.5182929096977,2.86909550627042,-0.769898936764392,1.79673005301096,-17.4784345443155,-0.104894288,162.5,-193.75,0,0
27.4866086751474,2.89941790969741,-0.770575810908151,1.65687251465396,-17.4859450255075,-0.104196154,162.5,-187.5,0,0.0500000005
27.4545733746925,2.92958203740831,-0.771175777467776,1.73914186993305,-17.5086454077352,-0.104894288,162.5,-187.5,0,0
27.4224852098,2.95953520209925,-0.771773097111666,1.72308456387223,-17.5227476942439,-0.104894288,175,-200,0,0
27.3902376507832,2.98930048088059,-0.772331947695109,1.72006159181432,-17.5454741489871,-0.105766952,162.5,-187.5,0,0.0500000005
27.357612703606,3.01884338875886,-0.772901560626289,1.80911041109118,-17.5638176200086,-0.106465086,187.5,-193.75,0,0
27.3254451365951,3.04818332494492,-0.773462594078152,1.80413406244519,-17.5744719188115,-0.106465086,143.75,-181.25,0,0
27.2923144527708,3.07734104196767,-0.773982635428486,1.76821126656836,-17.587326923142,-0.106465086,143.75,-181.25,0,0
27.2589712572504,3.10630326580532,-0.774469869735364,1.75453201797376,-17.6084423974309,-0.10733775,181.25,-187.5,0,0.0500000005
27.2260554381913,3.1350383572981,-0.774970452699124,1.78698858310876,-17.6086953791756,-0.106465086,175,-187.5,0,0
27.1929079818264,3.16361100976592,-0.775390228077392,1.8731241522808,-17.6301080408192,-0.10733775,175,-187.5,0,0
27.1596797935544,3.19195456989682,-0.775821775373195,1.83707987807279,-17.6320503693678,-0.106465086,168.75,-181.25,0,0
27.126229873701,3.22011875375757,-0.776184642211996,1.88618711012153,-17.6449067820514,-0.106465086,168.75,-181.25,0,0
27.0927144298323,3.24806797383527,-0.776523538035745,1.85936428089269,-17.6504059497472,-0.105766952,168.75,-193.75,0,0
27.0588032138465,3.27581469286003,-0.776810220746556,1.8031942922575,-17.6637026627857,-0.105766952,175,-187.5,0,0.0500000005
27.0247557228205,3.30332475472857,-0.777084465795036,1.87787019959109,-17.6661599604341,-0.104894288,168.75,-200,0,0
26.9904620726196,3.33063105356451,-0.777295407254491,1.71964517107192,-17.6653660749797,-0.103323489,162.5,-187.5,0,0
26.9557649677174,3.35772134260127,-0.777434844916756,1.84272898512954,-17.6732728664837,-0.102625363,162.5,-187.5,0.0500000005,0
26.9212461953636,3.38457280703882,-0.777531047051017,1.82945198119389,-17.6813828494925,-0.101927228,162.5,-200,0,0.0500000005
26.8863321141705,3.41117144524226,-0.777592619769485,1.79931650369784,-17.6950669020714,-0.101927228,168.75,-187.5,0,0
26.8514342609034,3.43749016590815,-0.777652827315776,1.93861179278652,-17.6987571011721,-0.101229094,156.25,-181.25,0,0
26.8166122959375,3.46356248799202,-0.777665781315303,1.98466658021449,-17.7173741371461,-0.101927228,175,-187.5,0,0
26.7819465361339,3.48933872958862,-0.777702113086587,2.04084012916473,-17.7317141284235,-0.102625363,175,-187.5,0,0
26.7471329831343,3.51483159621672,-0.777752242240011,2.07254429730547,-17.7377737393234,-0.102625363,181.25,-181.25,0,0
26.7124732327826,3.54006361727285,-0.777784845396123,2.1464229999051,-17.7443035642797,-0.102625363,150,-193.75,0,0.0500000005
26.6770213184877,3.56503695322805,-0.777797548916349,1.92990174816493,-17.7530192188744,-0.102625363,193.75,-162.5,0,0
26.6423159240363,3.58972498352414,-0.777814988313543,2.32523366599599,-17.7567296413941,-0.102625363,187.5,-175,0,0
26.608099184885,3.61417355744919,-0.777795866355204,2.19351578918417,-17.7654014416248,-0.102625363,187.5,-175,0,0
26.5732937543939,3.63834597225895,-0.777777074959259,2.28148621398215,-17.7718014772538,-0.102625363,200,-168.75,0,0
26.5389298386352,3.66225490006034,-0.777745117335442,2.40018419101574,-17.7843603710064,-0.103323489,175,-168.75,0,0
26.5041009398772,3.68588871469509,-0.77772390178253,2.27804729543827,-17.7836394939519,-0.102625363,187.5,-168.75,0,0
26.4691756509489,3.70926796715259,-0.777671377197965,2.33088076842683,-17.7902061318421,-0.102625363,193.75,-175,0,0
26.4342482778006,3.73237902663649,-0.777609919194624,2.32879973919052,-17.7964884004415,-0.102625363,193.75,-175,0,0
26.3991196123569,3.75521867380928,-0.777542458380664,2.37411410356315,-17.8021271330149,-0.102625363,200,-156.25,0,0
26.3643739030733,3.77778874530946,-0.777467451732537,2.58382924206807,-17.8132103876316,-0.103323489,206.25,-181.25,0,0
26.3297576369715,3.80008851899558,-0.777398602001505,2.32258202777597,-17.8116622606915,-0.102625363,187.5,-168.75,0,0
26.2940848179527,3.82212318147007,-0.777309512596677,2.48674232093954,-17.8167461523124,-0.102625363,168.75,-181.25,0,0
26.2582278284015,3.84389489701598,-0.777204568993783,2.23304226319091,-17.8238527570499,-0.102625363,168.75,-181.25,0,0
26.2215099658833,3.86537532666211,-0.777109585685306,2.27118649868981,-17.8215756567432,-0.101927228,200,-168.75,0,0
26.1857007169562,3.88659364510061,-0.776984112982013,2.44435949809565,-17.8204773593816,-0.101229094,193.75,-175,0,0
26.1499969919093,3.90755509671102,-0.776824719029241,2.37675926356789,-17.8208671899754,-0.10035643,187.5,-175,0,0
26.1138653150808,3.92824256197603,-0.776643572818395,2.44458916139923,-17.8289673482922,-0.10035643,187.5,-181.25,0,0
26.0776635085623,3.94864148682532,-0.776464432004637,2.40679385568186,-17.8354454740576,-0.10035643,187.5,-181.25,0,0
26.0411708990398,3.96874869946296,-0.776289559901766,2.46215041554886,-17.8400713256056,-0.10035643,193.75,-181.25,0,0
26.004819188901,3.98857158387028,-0.776111432042746,2.57157715372379,-17.8581412663646,-0.101927228,168.75,-175,0,0
25.9680234151732,4.00808552749817,-0.775978150707335,2.47226716457063,-17.8518375649044,-0.101229094,218.75,-162.5,0,0
25.9322332043819,4.0273351768076,-0.775816390866895,2.7267827627926,-17.8532594715517,-0.101229094,218.75,-156.25,0,0
25.897003708922,4.04632241447848,-0.77563868875767,2.84570252279783,-17.8630212727692,-0.101927228,218.75,-156.25,0,0
25.861854146481,4.06502816523473,-0.775476949031226,2.85351339624782,-17.8646494195784,-0.101927228,200,-168.75,0,0
25.8260539457081,4.08346731600825,-0.775307601767423,2.69131561236687,-17.8678284801936,-0.101927228,206.25,-156.25,0,0
25.7899914902908,4.10162501008243,-0.77514363035478,2.89643149395565,-17.875361681795,-0.102625363,218.75,-162.5,0,0
25.7545199092504,4.11951083404055,-0.774986890516498,2.80905162816792,-17.8761265178627,-0.102625363,218.75,-150,0,0
25.7188056811882,4.13712675583455,-0.774828502461793,2.99415211330396,-17.8767036972849,-0.102625363,218.75,-150,0,0
25.683542968073,4.15448748216657,-0.774655585357274,2.92886345774508,-17.8794292527048,-0.102625363,200,-162.5,0,0
25.6474009857963,4.17157866377648,-0.774483008564714,2.84274326150045,-17.8885639880903,-0.103323489,212.5,-162.5,0,0
25.6110853619197,4.18838402762783,-0.77433431617871,2.89742565923669,-17.8876992874398,-0.103323489,212.5,-150,0,0
25.575003167552,4.2049297424046,-0.774175332852603,3.04377888650458,-17.8961986826862,-0.104196154,225,-162.5,0,0
25.5392457844147,4.22120587720429,-0.774030786534694,2.9581163477654,-17.9015935566183,-0.104894288,225,-162.5,0,0
25.5029879978566,4.23721004523126,-0.773902275608015,3.03557954231977,-17.8989245030802,-0.104894288,212.5,-143.75,0,0
25.4669088789706,4.25296523670509,-0.773758541108419,3.10523789629447,-17.898995323511,-0.104894288,200,-156.25,0,0
25.4306008248504,4.26846832782422,-0.773604645672187,2.87749233963179,-17.901114168125,-0.104894288,212.5,-143.75,0,0
25.3939328802896,4.28369812733941,-0.773460607951643,3.12131049182261,-17.9007126842518,-0.104894288,200,-156.25,0,0
25.3575094683879,4.29868220710172,-0.773299754248167,2.91870158366587,-17.9115120036325,-0.105766952,200,-156.25,0,0
25.320221832169,4.31337975725479,-0.773174045534465,3.02188355840549,-17.9088857240217,-0.105766952,200,-143.75,0,0
25.2833863133031,4.32782868560329,-0.773033644636624,3.0965065910791,-17.9151916382427,-0.106465086,206.25,-156.25,0,0
25.2465740794872,4.34201475871982,-0.772904993992752,3.02131799256047,-17.9217522321241,-0.10733775,200,-156.25,0,0
25.2091748636733,4.35593198215919,-0.772796457889801,3.05319748745072,-17.9178313924766,-0.10733775,206.25,-156.25,0,0
25.171990726038,4.36960417752939,-0.772673006083816,3.07103980097015,-17.9249457772142,-0.108210415,206.25,-156.25,0,0
25.1346406452222,4.38301219223747,-0.772567441267947,3.08017503333022,-17.9214547449284,-0.108210415,225,-162.5,0,0
25.0975673531575,4.39617540893527,-0.77244986438402,3.12850979437063,-17.9283377667483,-0.109083079,225,-156.25,0,0
25.0604417262275,4.40907850365606,-0.772349465325857,3.25916779570107,-17.9294744041331,-0.109606676,200,-162.5,0,0
25.0230563387419,4.42173911233319,-0.772245024098661,3.07237384617275,-17.9360201934589,-0.11047934,200,-156.25,0,0
24.9850523537538,4.43413334788413,-0.772164252566358,3.14974461137033,-17.93068018622,-0.11047934,200,-156.25,0,0
24.947327851713,4.44629291924107,-0.772063985873312,3.08858288189649,-17.9360420787459,-0.111177474,206.25,-168.75,0.0500000005,0
24.9092010614687,4.45819373871538,-0.771979341682614,3.03139418842957,-17.9323915679044,-0.111177474,193.75,-156.25,0,0
24.8707366087274,4.46984896080267,-0.771886742762207,3.13670098151199,-17.9306995488579,-0.111177474,206.25,-162.5,0,0
24.8327843048722,4.48126321442063,-0.771783481536844,3.07700839172813,-17.9391611345762,-0.112050138,231.25,-143.75,0,0
24.7950864194356,4.49241246015443,-0.771707179991038,3.44370922649341,-17.9335818942391,-0.112050138,231.25,-143.75,0,0
24.7584541835742,4.50334487346413,-0.771601933397218,3.30143646581391,-17.9333838294951,-0.112050138,212.5,-137.5,0,0
24.7209371740936,4.5140292402154,-0.771501466448779,3.42043781409454,-17.9328388132768,-0.112050138,250,-137.5,0,0
24.6845582709015,4.52447766208726,-0.771394161620157,3.48850817801447,-17.9392040023859,-0.112748273,243.75,-131.25,0,0
24.6480158935737,4.53467968493043,-0.771302999880814,3.67441477701476,-17.9445976894936,-0.113620937,243.75,-143.75,0,0
24.6117711210362,4.54464732134975,-0.771219103738456,3.44066348645118,-17.9403251099808,-0.113620937,243.75,-143.75,0,0
24.5746994472232,4.55437728155176,-0.771132920121274,3.58027375487276,-17.9374222127936,-0.113620937,225,-156.25,0,0
24.5375566303219,4.56388135386258,-0.771033060452574,3.28852868907598,-17.9377395279309,-0.113620937,193.75,-150,0,0
24.4989027221268,4.57313162599301,-0.770944897663582,3.40822997963386,-17.9439781838043,-0.114319064,200,-156.25,0,0
24.4607405298656,4.58213658502655,-0.770867417021996,3.20505435346324,-17.9497207513851,-0.115191728,212.5,-150,0,0
24.4220280498965,4.59088370288061,-0.770814402854286,3.44116858493883,-17.9424119843307,-0.115191728,212.5,-150,0,0
24.3840901900398,4.5994139844688,-0.770734382173484,3.34208429836982,-17.9495269484017,-0.116064392,212.5,-131.25,0,0
24.3458259094206,4.60769023723336,-0.770679289607815,3.61459750722035,-17.9430355461616,-0.116064392,231.25,-137.5,0,0
24.3087857799536,4.61575406273219,-0.770597791625597,3.46443413401021,-17.9485422189961,-0.116762526,262.5,-112.5,0,0
24.2718930767367,4.62356848592741,-0.770540235927407,4.00652113306969,-17.9415165715209,-0.116762526,268.75,-118.75,0,0
24.236707782186,4.63118946487045,-0.770446655719369,3.77663524917446,-17.9482959938693,-0.117460661,268.75,-118.75,0,0
24.2004924355693,4.63856520244134,-0.770381554522388,4.01013996625151,-17.9428457735233,-0.117460661,281.25,-93.75,0,0
24.1655880673299,4.64573502187713,-0.770295934886997,4.20114651874341,-17.949840046502,-0.118333325,275,-100,0,0
24.1309029565096,4.65268282046701,-0.770223889159489,4.048470812905,-17.9448481648329,-0.118333325,281.25,-93.75,0,0
24.0959017323168,4.65941486105065,-0.770145411233627,4.25087673024354,-17.9492274411277,-0.119031452,287.5,-112.5,0,0
24.0613520443383,4.66593131325504,-0.770072820261197,3.96671859645712,-17.9447577790283,-0.119031452,287.5,-112.5,0,0
24.025787496468,4.67222597171909,-0.770000294915754,4.2299083333389,-17.950956303064,-0.119904123,275,-100,0,0
23.9908425605803,4.67830341960542,-0.769937055016536,4.14321641728923,-17.9454225364326,-0.119904123,287.5,-100,0,0
23.9559007617763,4.68417124191375,-0.769863314864491,4.22879751951123,-17.9500252193827,-0.12060225,275,-106.25,0,0
23.9207645877587,4.68981952907738,-0.769801025242393,4.04926679658966,-17.9375347610829,-0.119904123,318.75,-81.25,0,0
23.8863631799035,4.69526275681523,-0.769715019726697,4.54964720266599,-17.9445208204425,-0.12060225,318.75,-81.25,0,0
23.8533467782726,4.70050149519375,-0.769634138277353,4.43333689484489,-17.9508670994347,-0.121474914,306.25,-75,0,0
23.8195684466519,4.70551974312869,-0.769576161665528,4.56433527633257,-17.9436921331472,-0.121474914,293.75,-81.25,0,0
23.785930058733,4.71034843177461,-0.769496397383682,4.33234256365114,-17.9417860556446,-0.121474914,306.25,-75,0,0
23.7518558226698,4.71496159086599,-0.769421549485986,4.59052337574974,-17.9470146321923,-0.122173049,312.5,-93.75,0,0
23.7184263074101,4.71936824163499,-0.769354778400695,4.27502469111411,-17.9421482550398,-0.122173049,312.5,-93.75,0,0
23.6838988106913,4.72356341383722,-0.769287856578922,4.55968659095117,-17.9486292974778,-0.123045713,287.5,-68.75,0,0
23.6499430369757,4.72755020515501,-0.769232216356049,4.59877453350849,-17.9501894602323,-0.123743847,293.75,-93.75,0,0
23.615961392329,4.73133332289786,-0.769180323742805,4.2940567352925,-17.9533260160535,-0.124616511,300,-87.5,0,0
23.5810337236569,4.73489650825709,-0.769147430130582,4.60097532669144,-17.9516447211767,-0.125314638,293.75,-81.25,0,0
23.5470358853817,4.73827032851421,-0.769102031840908,4.46064427662231,-17.9541987562194,-0.12618731,293.75,-81.25,0,0
23.5124810795916,4.74143371776267,-0.769068735866721,4.55353313449707,-17.952999968324,-0.126885444,318.75,-68.75,0,0
23.4788609654667,4.74440212406605,-0.769029990247971,4.70034882364474,-17.9542211059942,-0.127758101,318.75,-56.25,0,0
23.4457300286863,4.7471767644739,-0.768991733380101,4.80681632952517,-17.9529593962435,-0.128456235,350,-43.75,0,0.0500000005
23.4137177628175,4.74976464281851,-0.768947233568657,4.91952229966453,-17.9437038214709,-0.128456235,350,-50,0,0
23.3819904614307,4.75217986038039,-0.768877061969076,4.89311692613742,-17.9508982624247,-0.129328892,350,-50,0,0
23.350046640302,4.7543905365132,-0.768829369068294,4.92025251311837,-17.9426979165101,-0.129328892,331.25,-31.25,0,0
23.3180044770847,4.75642385235529,-0.7687615232506,5.07745290036326,-17.9481693415612,-0.130027026,337.5,-50,0.0500000005,0
23.2863050912845,4.75826145678022,-0.768706646819936,4.83467378471995,-17.9521962288008,-0.130899698,337.5,-31.25,0,0
23.2539480755806,4.75989578709766,-0.768670391998293,5.13338096375489,-17.9422525944121,-0.130899698,318.75,-37.5,0,0
23.2220963371706,4.76136614857325,-0.768601764668604,4.87438515273286,-17.948314784845,-0.131597832,318.75,-37.5,0,0
23.1893652047505,4.76262595455237,-0.768558974860669,4.96180811623681,-17.940912285927,-0.131597832,337.5,-50,0,0
23.1572214790556,4.76370842392448,-0.768496146656059,4.8563468274346,-17.9484985615128,-0.132470489,325,-37.5,0,0
23.1244582660516,4.76458218528185,-0.768460147789743,5.15950772621891,-17.9590636891892,-0.13404128,331.25,-37.5,0,0
23.0926731706995,4.76526290462926,-0.768445309663891,4.92230009601455,-17.9434168161594,-0.13404128,325,-43.75,0,0
23.0600114644484,4.76577953765592,-0.768393200572879,4.96726050811515,-17.9474700433603,-0.134739414,325,-43.75,0,0
23.0274283586737,4.76609899478546,-0.768353851370815,4.97220663842253,-17.9504636469699,-0.135612085,312.5,-25,0,0
22.9947276583544,4.76622505760567,-0.768324188931698,5.02459315444596,-17.9293777933641,-0.134739414,337.5,-37.5,0,0
22.9627572156058,4.7661963784944,-0.768238937213878,4.94932532879332,-17.9436471627859,-0.135612085,337.5,-25,0,0
22.9305096672342,4.7659469565333,-0.76819997060409,5.24244868805682,-17.9443903369884,-0.13631022,331.25,-43.75,0,0
22.8987957080624,4.76551904259748,-0.768158864461746,4.84630122278547,-17.9360723479758,-0.13631022,331.25,-43.75,0,0
22.8658573263351,4.76490551166131,-0.76810696128546,5.15803528301506,-17.9527691738041,-0.137881011,331.25,0,0,0
22.8342384464471,4.76408574146002,-0.768095290591141,5.4462751731224,-17.9479629992132,-0.138753682,362.5,12.5,0,0
22.8043074002565,4.76311049387587,-0.768060541399083,5.48031183925741,-17.9440208654054,-0.139451802,412.5,25,0,0
22.7758214785799,4.7619752047024,-0.768011035476002,5.72671662397395,-17.9437620216799,-0.140324473,406.25,68.75,0,0
22.7484048146952,4.76068373570123,-0.767954465036095,6.0962142671055,-17.9411224757635,-0.141022608,406.25,68.75,0,0
22.7218824378469,4.75924665399221,-0.767883431481621,5.99866922561679,-17.9314061089887,-0.141022608,412.5,75,0,0
22.6954036269744,4.75766308597321,-0.7677884377117,6.12367655195973,-17.9396227896332,-0.141895264,431.25,81.25,0,0
22.6697605384794,4.75590802887085,-0.767715396284055,6.14585441503741,-17.928947198184,-0.141895264,450,106.25,0,0
22.6450695721078,4.75401800400097,-0.767611864022098,6.36626195632493,-17.9248676084608,-0.141895264,437.5,112.5,0,0
22.6206221859789,4.75198297928097,-0.767497936748286,6.42954784621752,-17.9233634417754,-0.141895264,437.5,112.5,0,0
22.5962939092024,4.74979420027233,-0.767384141477055,6.33028268242627,-17.9012816156971,-0.140324473,443.75,100,0,0
22.5718162247592,4.74747543394624,-0.767221433996392,6.23503124642507,-17.8939216328391,-0.138753682,450,131.25,0,0
22.5478830657445,4.74499289921606,-0.767054363613541,6.47137503002593,-17.8883755085589,-0.137182876,475,162.5,0,0
22.5256730721306,4.74235578424439,-0.766881625225487,6.75592959885003,-17.8829624545874,-0.135612085,531.25,156.25,0,0
22.5057492421455,4.73957374676989,-0.766702659838773,6.8027224390662,-17.876880504793,-0.13404128,531.25,156.25,0,0
22.4860489632557,4.73665151771677,-0.766520799176372,6.87784571819867,-17.8810810566296,-0.133168623,500,187.5,0,0
22.4660544487966,4.73357685521925,-0.76636186686472,7.16920909638486,-17.8911724107368,-0.133168623,493.75,168.75,0,0
22.4460406791727,4.73034896741231,-0.766237307182567,7.23043853151523,-17.90341233991,-0.13404128,493.75,175,0,0
22.4262807736793,4.72697129088653,-0.766150305260274,7.20734041450649,-17.8946342002805,-0.13404128,512.5,156.25,0,0
22.4067420619803,4.72348403464653,-0.766040972260967,7.1543321268055,-17.9003998989648,-0.134739414,512.5,156.25,0,0
22.3871778469779,4.71986095905375,-0.765951412695219,7.12823741665842,-17.9033212516881,-0.135612085,506.25,175,0,0
22.3676824597542,4.71611316618698,-0.765870201999581,7.16562556110054,-17.8929399175636,-0.135612085,525,206.25,0,0
22.3493344081999,4.71226620209193,-0.765758146507026,7.37321891940684,-17.8891347866021,-0.135612085,531.25,218.75,0,0
22.3317184226259,4.70830994173293,-0.765636231086148,7.46852718287134,-17.8761569370317,-0.134739414,537.5,231.25,0,0
22.3146928194104,4.7042564256673,-0.765482986147835,7.54460808409543,-17.8627837577753,-0.133168623,537.5,231.25,0,0
22.297828157143,4.70009819963729,-0.765303920640021,7.56126492035687,-17.8489329965365,-0.130899698,575,243.75,0,0
22.2826407072606,4.6958304335263,-0.765101142144985,7.60603532461547,-17.8384704740648,-0.128456235,593.75,262.5,0,0
22.2686545869022,4.69145162878293,-0.764886040118783,7.82848855665557,-17.8513510177874,-0.127758101,637.5,306.25,0,0
22.2576416164016,4.68694290913932,-0.764712634309634,7.983698593605,-17.8470314325975,-0.126885444,600,300,0,0
22.2452922736849,4.68234773843343,-0.764535923640659,8.17785754075108,-17.856355058154,-0.126885444,600,300,0,0
22.2334426544894,4.67764187701228,-0.764390702938205,8.29643107409263,-17.8671285327288,-0.127758101,600,300,0,0
22.2218524059832,4.67283313057433,-0.764277798143351,8.31325797350211,-17.86716690989,-0.128456235,600,287.5,0,0
22.21004164947,4.66794489609022,-0.764165663998738,8.23575145583564,-17.859299569128,-0.128456235,637.5,306.25,0,0
22.1999337855514,4.66299035556798,-0.764030787605157,8.21165875381353,-17.8551453229843,-0.128456235,637.5,312.5,0,0
22.1898492306462,4.65796540603354,-0.763887364499194,8.18959517694814,-17.8453444642849,-0.127758101,637.5,312.5,0,0
22.1797709326323,4.65287516107119,-0.763722416610286,8.13856590633755,-17.8317132466269,-0.12618731,650,300,0,0
22.1699144566488,4.64771711464442,-0.763530664883086,8.08588381535965,-17.8257760116144,-0.124616511,643.75,306.25,0,0
22.1598970403732,4.64247463038582,-0.763335695950839,8.04782215432145,-17.8119627485109,-0.122173049,625,287.5,0,0
22.14881667642,4.63715401575406,-0.763119840398796,8.15757060647413,-17.8253489255744,-0.121474914,650,287.5,0,0
22.1390332947268,4.63171401052147,-0.762951223504983,8.18055793443215,-17.8321944367446,-0.121474914,650,287.5,0.0500000005,0
22.1292824574461,4.62618074445904,-0.76280864737004,8.1847597127377,-17.8324114822811,-0.121474914,662.5,293.75,0,0
22.1201969956541,4.62057197772947,-0.762670520415353,8.1815209647641,-17.8308100925843,-0.121474914,668.75,300,0,0
22.111487154229,4.61489502491694,-0.762531423062044,8.19352128845055,-17.8292395287866,-0.121474914,668.75,306.25,0,0
22.102946913386,4.60915184235157,-0.76239148441813,8.16303278060928,-17.8183400141811,-0.12060225,693.75,318.75,0,0
22.0956884150538,4.60335735217463,-0.762225337340839,8.21156151257531,-17.8223651691754,-0.12060225,693.75,318.75,0,0
22.0885138159724,4.59749021037567,-0.762075808929314,8.18502034159553,-17.8144999914048,-0.119904123,693.75,337.5,0,0
22.0817636948053,4.59157245571074,-0.761909055621227,8.17362698525794,-17.8014530230832,-0.118333325,700,356.25,0,0
22.0757990717649,4.58560927853387,-0.761713630132439,8.26140809300152,-17.8025105091238,-0.117460661,743.75,356.25,0,0
22.0718312461789,4.57958119976612,-0.761527273213823,8.27049318892235,-17.8076310984911,-0.117460661,712.5,375,0,0
22.0670906604581,4.57349324652554,-0.761360630460308,8.3616907740999,-17.8088600915903,-0.117460661,712.5,375,0,0
22.0626383115375,4.56735380006208,-0.761200380737238,8.34424614377903,-17.8008395791484,-0.116762526,750,368.75,0,0
22.0595648158641,4.5611782807497,-0.761021727527281,8.36006586409364,-17.8106469012623,-0.117460661,775,368.75,0,0
22.057409219815,4.55494518582076,-0.760873064283267,8.27270788001136,-17.804226951821,-0.117460661,750,356.25,0,0
22.0538689286914,4.54868585221085,-0.760710587774949,8.25978196183476,-17.8037333139119,-0.117460661,762.5,387.5,0,0
22.0515321864676,4.54238628193067,-0.760548547776496,8.24580549149866,-17.7942826332895,-0.116762526,762.5,387.5,0,0
22.0493039955874,4.53606346104161,-0.760364595198339,8.24546893403446,-17.7905925029379,-0.116064392,718.75,387.5,0,0
22.0454699009636,4.52970239347843,-0.760177666383953,8.25708500038395,-17.7791331048074,-0.114319064,762.5,375,0,0
22.0432157252217,4.523306851918,-0.759966661164841,8.29335177869538,-17.7894460487744,-0.114319064,725,406.25,0,0
22.0403294317727,4.51685012322996,-0.759789754102283,8.40878900988195,-17.791729242428,-0.114319064,781.25,406.25,0,0
22.0399431994204,4.51035272996383,-0.759619982293619,8.3547187540248,-17.7888919660728,-0.114319064,781.25,406.25,0,0
22.0394840603385,4.50383213022999,-0.759445621461036,8.28839483571999,-17.7804451681377,-0.113620937,781.25,387.5,0,0
22.0385002851499,4.49729290977799,-0.759253650232448,8.33579686373263,-17.7916202495417,-0.114319064,800,418.75,0,0
22.0390040733594,4.49070661194912,-0.759093868972537,8.32246853609316,-17.7855863303796,-0.114319064,787.5,381.25,0,0
22.0382214236084,4.48410758607213,-0.758920994158401,8.27664300036894,-17.7850708698002,-0.114319064,731.25,418.75,0,0
22.0361370587101,4.47747898936649,-0.758750719109714,8.40019964577002,-17.7859111514,-0.114319064,731.25,418.75,0,0
22.0344536343398,4.47081581040687,-0.758584855650292,8.43847764231465,-17.7852632808529,-0.114319064,750,375,0,0
22.0325569819379,4.46411931292003,-0.758421671982314,8.31518412162169,-17.7772900951183,-0.113620937,781.25,393.75,0,0
22.0319938825987,4.45740058218077,-0.758240428440468,8.26001936453554,-17.770382793876,-0.112748273,750,431.25,0,0
22.0312069312444,4.45066123430474,-0.758045345194195,8.24307358250132,-17.7532813304813,-0.11047934,806.25,425,0,0
22.0325354833464,4.44391227733629,-0.757810297532676,8.26153882579677,-17.7565123822805,-0.109606676,806.25,425,0,0
22.0339587212656,4.43712836781396,-0.757590120405288,8.31932098628584,-17.7636016752771,-0.109606676,768.75,425,0,0
22.03420581097,4.43030771242409,-0.757394174014168,8.33542297867882,-17.7607965037953,-0.109083079,850,443.75,0,0
